observe, 1, 0, 0, True, 
observe, 2, 0, 0, True, 
observe, 3, 0, 0, True, 
observe, 4, 0, 0, False, 
observe, 5, -18, -18, True, 
observe, 6, 0, -18, False, 
observe, 7, 0, -18, True, 
observe, 8, 0, -18, False, 
observe, 9, 0, -18, False, 
observe, 10, 0, -18, False, 
observe, 11, 0, -18, False, 
observe, 12, 0, -18, False, 
observe, 13, 0, -18, True, 
observe, 14, 0, -18, True, 
observe, 15, 0, -18, True, 
observe, 16, 0, -18, False, 
observe, 17, 0, -18, True, 
observe, 18, 0, -18, True, 
observe, 19, 0, -18, True, 
observe, 20, 0, -18, False, 
observe, 21, 0, -18, False, 
observe, 22, 0, -18, False, 
observe, 23, 0, -18, False, 
observe, 24, 0, -18, False, 
observe, 25, 0, -18, True, 
observe, 26, 0, -18, False, 
observe, 27, 0, -18, True, 
observe, 28, 0, -18, False, 
observe, 29, 0, -18, True, 
observe, 30, 0, -18, False, 
observe, 31, 0, -18, True, 
observe, 32, 0, -18, True, 
observe, 33, 0, -18, True, 
observe, 34, 0, -18, False, 
observe, 35, 0, -18, False, 
observe, 36, 0, -18, False, 
observe, 37, 0, -18, False, 
observe, 38, 0, -18, True, 
observe, 39, 0, -18, True, 
observe, 40, 0, -18, True, 
observe, 41, 0, -18, True, 
observe, 42, 0, -18, True, 
observe, 43, 0, -18, False, 
observe, 44, 0, -18, False, 
observe, 45, 0, -18, True, 
observe, 46, 0, -18, False, 
observe, 47, 0, -18, True, 
observe, 48, 0, -18, False, 
observe, 49, 0, -18, False, 
observe, 50, 0, -18, True, 
observe, 51, 0, -18, False, 
observe, 52, 0, -18, True, 
observe, 53, 0, -18, False, 
observe, 54, 0, -18, False, 
observe, 55, 0, -18, False, 
observe, 56, 0, -18, False, 
observe, 57, 0, -18, False, 
observe, 58, 0, -18, False, 
observe, 59, 0, -18, True, 
observe, 60, 0, -18, False, 
observe, 61, 0, -18, True, 
observe, 62, 0, -18, True, 
observe, 63, 0, -18, False, 
observe, 64, 0, -18, False, 
observe, 65, 0, -18, False, 
observe, 66, 0, -18, False, 
observe, 67, 0, -18, False, 
observe, 68, 0, -18, True, 
observe, 69, 0, -18, True, 
observe, 70, 0, -18, True, 
observe, 71, 0, -18, False, 
observe, 72, 0, -18, False, 
observe, 73, 0, -18, True, 
observe, 74, 0, -18, True, 
observe, 75, 0, -18, False, 
observe, 76, 0, -18, False, 
observe, 77, 0, -18, False, 
observe, 78, 0, -18, True, 
observe, 79, 0, -18, True, 
observe, 80, 0, -18, True, 
observe, 81, 0, -18, True, 
observe, 82, 0, -18, False, 
observe, 83, 0, -18, False, 
observe, 84, 0, -18, False, 
observe, 85, 0, -18, False, 
observe, 86, 0, -18, False, 
observe, 87, 0, -18, False, 
observe, 88, 0, -18, False, 
observe, 89, 0, -18, True, 
observe, 90, 0, -18, True, 
observe, 91, 18, 0, False, 
observe, 92, 0, 0, False, 
observe, 93, 0, 0, False, 
observe, 94, 0, 0, False, 
observe, 95, 0, 0, False, 
observe, 96, 0, 0, True, 
observe, 97, 0, 0, False, 
observe, 98, 0, 0, False, 
observe, 99, 0, 0, True, 
observe, 100, 0, 0, True, 
observe, 101, 0, 0, True, 
observe, 102, 0, 0, False, 
observe, 103, 0, 0, True, 
observe, 104, 0, 0, True, 
observe, 105, 0, 0, False, 
observe, 106, 0, 0, False, 
observe, 107, 0, 0, True, 
observe, 108, 0, 0, False, 
observe, 109, 0, 0, True, 
observe, 110, 0, 0, False, 
observe, 111, 0, 0, False, 
observe, 112, 0, 0, False, 
observe, 113, 0, 0, False, 
observe, 114, 0, 0, False, 
observe, 115, 0, 0, False, 
observe, 116, 0, 0, True, 
observe, 117, 0, 0, True, 
observe, 118, 0, 0, False, 
observe, 119, 0, 0, False, 
observe, 120, 0, 0, False, 
observe, 121, 0, 0, True, 
observe, 122, 0, 0, True, 
observe, 123, 0, 0, True, 
observe, 124, 0, 0, False, 
observe, 125, 0, 0, True, 
observe, 126, 0, 0, True, 
observe, 127, 0, 0, False, 
observe, 128, 0, 0, False, 
observe, 129, 0, 0, False, 
